uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:10,164.866458,74.857778,89.991321,0.0,0.381006,0.546863,0.283352,False,4.468156
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:11,74.304662,74.857778,0.553117,4.705309,0.0,1.271105,0.38525,False,7.635353
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:12,164.867055,74.857778,89.990723,0.748215,1.0,0.050793,0.437659,False,1.003602
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:13,54.557682,74.857778,20.300096,2e-06,1.0,0.050819,0.587295,False,2.891618
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:14,73.996761,74.857778,0.861018,0.0,1.0,0.104268,0.950972,True,5.11354
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:15,106.057735,74.857778,31.199956,0.836418,1.0,0.146511,0.413372,False,3.482134
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:16,164.870036,74.857778,89.987743,0.836168,1.0,0.144165,0.413959,False,0.903416
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:0,74.401754,74.866695,0.464941,5.580922,0.0,1.049234,0.387602,True,5.864129
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:1,76.23656,74.866695,1.369865,2.175839,0.0,0.288586,0.391324,True,5.864154
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:2,164.866124,74.866695,89.999429,2.169978,0.0,0.535637,0.0,False,2.105523
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:3,74.865831,74.866695,0.000864,4.275466,0.0,0.66845,0.399977,True,4.678255
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:4,165.446498,74.866695,89.420197,0.095957,0.078514,0.554181,0.158289,False,4.145398
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:5,54.436707,74.866695,20.429988,4.730127,0.0,0.981559,0.0,False,4.992418
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:6,75.458561,74.866695,0.591866,3.565864,0.0,0.684172,0.384217,True,1.529887
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:7,75.257086,74.866695,0.390391,1.20637,0.0,0.374306,0.396013,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:8,75.257086,74.866695,0.390391,0.03782,1.0,0.226883,0.925305,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:9,74.867126,74.866695,0.000431,2e-06,1.0,0.062538,0.984354,True,11.329265
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:10,164.866458,74.866695,89.999763,0.0,0.551149,0.219308,0.388075,False,4.468156
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:11,74.304662,74.866695,0.562033,0.0,1.0,0.018893,0.980289,True,7.635353
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:12,164.867055,74.866695,89.999639,3.850134,0.0,0.781495,0.0,False,1.003602
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:13,54.557682,74.866695,20.309013,3.850134,0.0,0.781497,0.0,False,2.891618
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:14,73.996761,74.866695,0.869934,4.779864,0.0,0.745479,0.376802,False,5.11354
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:15,106.057735,74.866695,31.19104,3.863697,0.0,0.574498,0.0,False,3.482134
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:1,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:16,164.870036,74.866695,89.996659,3.862525,0.0,0.576739,0.0,False,0.903416
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:0,74.401754,74.857778,0.456025,0.0,1.0,0.000973,0.987596,True,5.864129
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:1,76.23656,74.857778,1.378782,0.0,1.0,0.103248,0.93742,True,5.864154
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:2,164.866124,74.857778,89.991654,0.0,1.0,0.097611,0.575597,False,2.105523
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:3,74.865831,74.857778,0.008053,0.0,1.0,0.042633,0.989127,True,4.678255
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:4,165.446498,74.857778,89.411281,0.0,0.823853,0.217852,0.483886,False,4.145398
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:5,54.436707,74.857778,20.421071,0.0,1.0,0.039612,0.590097,False,4.992418
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:6,75.458561,74.857778,0.600782,0.0,1.0,0.155149,0.945192,True,1.529887
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:7,75.257086,74.857778,0.399308,0.30612,1.0,0.456385,0.828128,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:8,75.257086,74.857778,0.399308,1.474698,0.0,0.612007,0.389352,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:9,74.867126,74.857778,0.009347,3.496415,0.0,0.844267,0.399751,False,11.329265
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:10,164.866458,74.857778,89.991321,0.0,0.329235,0.54685,0.265232,False,4.468156
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:11,74.304662,74.857778,0.553117,4.936631,0.0,1.271018,0.38525,False,7.635353
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:12,164.867055,74.857778,89.990723,0.0,1.0,0.050762,0.587309,False,1.003602
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:13,54.557682,74.857778,20.300096,0.0,1.0,0.050811,0.587297,False,2.891618
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:14,73.996761,74.857778,0.861018,0.0,1.0,0.104287,0.950968,True,5.11354
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:15,106.057735,74.857778,31.199956,0.0,1.0,0.146553,0.563362,False,3.482134
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:0,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:16,164.870036,74.857778,89.987743,0.087787,1.0,0.144179,0.546398,False,0.903416
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:0,74.401754,74.866695,0.464941,4.04695,0.0,1.049619,0.387602,True,5.864129
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:1,76.23656,74.866695,1.369865,0.641684,0.0,0.288729,0.412951,True,5.864154
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:2,164.866124,74.866695,89.999429,0.635823,0.0,0.535839,0.022835,False,2.105523
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:3,74.865831,74.866695,0.000864,2.741346,0.0,0.668733,0.399977,True,4.678255
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:4,165.446498,74.866695,89.420197,0.060605,0.355722,0.554364,0.262382,False,4.145398
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:5,54.436707,74.866695,20.429988,3.196147,0.0,0.981907,0.0,False,4.992418
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:6,75.458561,74.866695,0.591866,2.031609,0.0,0.684396,0.384217,True,1.529887
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:7,75.257086,74.866695,0.390391,0.0,1.0,0.374366,0.895998,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:8,75.257086,74.866695,0.390391,0.0,1.0,0.226858,0.932875,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:9,74.867126,74.866695,0.000431,0.000267,1.0,0.062723,0.984254,True,11.329265
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:10,164.866458,74.866695,89.999763,0.0,0.894571,0.219274,0.508281,False,4.468156
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:11,74.304662,74.866695,0.562033,0.0,1.0,0.019182,0.980217,True,7.635353
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:12,164.867055,74.866695,89.999639,2.315774,0.0,0.781765,0.0,False,1.003602
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:13,54.557682,74.866695,20.309013,2.315774,0.0,0.781762,0.0,False,2.891618
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:14,73.996761,74.866695,0.869934,3.245584,0.0,0.745779,0.376802,False,5.11354
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:15,106.057735,74.866695,31.19104,2.329331,0.0,0.574768,0.0,False,3.482134
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::roof-oblique::oblique:1,committed_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:16,164.870036,74.866695,89.996659,2.328107,0.0,0.577002,0.0,False,0.903416
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:0,74.401754,74.852528,0.450774,0.0,1.0,0.28809,0.915957,True,5.864129
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:1,76.23656,74.852528,1.384032,0.0,1.0,0.155564,0.924202,True,5.864154
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:2,164.866124,74.852528,89.986404,2.2e-05,1.0,0.218648,0.545334,False,2.105523
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:3,74.865831,74.852528,0.013303,0.0,1.0,0.152717,0.961466,True,4.678255
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:4,165.446498,74.852528,89.40603,0.0,1.0,0.311245,0.522189,False,4.145398
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:5,54.436707,74.852528,20.415821,0.0,1.0,0.29778,0.525555,False,4.992418
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:6,75.458561,74.852528,0.606033,0.0,1.0,0.300935,0.908605,True,1.529887
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:7,75.257086,74.852528,0.404558,0.0,1.0,0.43591,0.889212,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:8,75.257086,74.852528,0.404558,0.0,1.0,0.509074,0.889212,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:9,74.867126,74.852528,0.014598,2e-06,1.0,0.599344,0.89961,True,11.329265
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:10,164.866458,74.852528,89.98607,2e-06,1.0,0.459513,0.5,False,4.468156
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:11,74.304662,74.852528,0.547866,0.0,1.0,0.921864,0.88539,True,7.635353
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:12,164.867055,74.852528,89.985473,6e-06,1.0,0.251403,0.537148,False,1.003602
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:13,54.557682,74.852528,20.294846,5e-06,1.0,0.251423,0.537143,False,2.891618
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:14,73.996761,74.852528,0.855767,0.0,1.0,0.128735,0.944996,True,5.11354
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:15,106.057735,74.852528,31.205207,0.0,1.0,0.051462,0.587135,False,3.482134
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ridge-eave-candidate::plane-group::2e9a5e3b1e5f,ridge_eave_plane_group,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:16,164.870036,74.852528,89.982492,0.087834,1.0,0.05378,0.568988,False,0.903416
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:0,97.917546,7.96568,89.951866,6.970319,0.0,0.381785,0.004554,False,6.716609
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:1,8.221578,7.96568,0.255898,0.0,0.307923,0.011383,0.748103,True,16.63078
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:2,97.966952,7.96568,89.998729,10.506092,0.0,0.391685,0.002079,False,3.372248
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:3,8.088966,7.96568,0.123286,0.898057,0.0,0.788473,0.396712,True,11.87926
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:4,97.966964,7.96568,89.998717,3.430641,0.0,0.374691,0.006327,False,6.698323
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:5,97.963841,7.96568,89.998161,2.042682,0.0,0.645635,0.0,False,1.081934
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:6,7.963765,7.96568,0.001916,0.722585,0.0,0.51697,0.405432,True,1.320131
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:7,97.966414,7.96568,89.999267,0.722556,0.0,0.246773,0.043796,False,2.272127
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:8,97.966076,7.96568,89.999604,3.232753,0.0,1.493553,0.0,False,1.284394
992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd,0,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,992198d7-4dfe-4ecd-9fa0-b66fa6cac3fd::eave-chain::0:9,8.010372,7.96568,0.044692,3.335623,0.0,1.58477,0.398808,True,6.985092
