uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,95DF23BE-7780-4207-AF71-415144A9B383,1.11,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,030839EF-4DB3-4CAE-97A7-4FE8577E7F85,1.11,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,758A4BF3-DCE3-4E81-8275-E0F8CA5B7CF9,1.11,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,9B7BEEC7-90DE-4D5A-9128-8672905ECF45,1.131,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,1E8C5A83-8FAA-49A4-A842-CC0C24E0C87F,1.131,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,FA374799-4880-441C-B1CD-B3D6526A509C,1.131,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,0735E43F-1ED4-4CAF-A53A-A049F83DA12E,1.131,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,0,95E833BC-8266-47DE-B022-6D0D58CF7A10,-1.563,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,A61B4B00-3207-4A5F-A149-4D2F43CBB3F7,-1.563,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,327DD893-2633-44DF-B192-3EAF9E27E4EF,-1.563,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,9AEDDC5F-E558-4246-B3AC-EF380B5AAFC8,-1.563,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,66A80A51-1527-44BB-987E-A6F03558E2B3,-1.634,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,ADB8AD19-D086-40E1-A03C-FA1ED4595EF0,-1.634,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,3F9FCF60-3AD6-458D-9AAC-8EDB55547B9C,-1.634,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,A03DAEC5-7160-471A-B6E4-5D2697229166,-1.634,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,E4A2A5FF-9083-49B8-B82E-E35CE4757585,-1.634,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,9B592F8B-E8BB-46D3-9B0C-59FFFD30F67F,-1.634,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,D4401F9A-7F92-40BB-843F-67AE557DE0AF,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,342E4582-7160-4A2F-BAE7-6990DF6F1FAB,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,10445B34-278C-413C-B3D9-F7D7B7D75AE5,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,C1DC02FB-801C-40A6-8EC8-EBB4A2E466AA,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,845D3DD2-5229-4A3C-BE8E-E34B45C541CB,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,EDF8FBEF-3812-412C-BB83-571E723E5D84,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,3A3A6639-A897-407D-8C1B-032A1B234D62,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,715688D3-26A1-42C5-93E1-4C2A26AD63C4,-1.607,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,6A977EA5-F2AC-4396-A35F-24379235977C,-1.542,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,9C83019E-EF10-448F-A5A0-2E608958AD21,-1.542,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,25E03FDE-46EA-4D17-936E-2C94768EAECD,-1.542,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,8771B772-F470-45CA-BD37-7248A4A0991C,-1.542,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,27EE4BBB-8BF0-42C1-A342-E7AE182E2AD9,-1.334,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,0,417D1D2D-4BB1-4126-8822-F2A933FCB6CD,-1.334,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,0,227ED5B8-60D0-4698-B747-F8FD2443E38F,-1.546,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,6BC43629-A4B9-423D-A492-9A367E4FB9AE,-1.546,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,C07CCB73-86F3-40BB-ACCE-892A6EB4157F,-1.67,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,460A7440-6C73-4CA1-901F-7179710A241E,-1.67,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,67AE1EF0-B2BB-44C8-A116-009F0E91CF2B,-1.67,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,F11BB2DC-5C50-4F0F-8382-FA2378453FC0,-1.67,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,9F1B4577-44DC-43CC-A407-E06517781528,-1.67,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,08B072ED-D602-4422-8B8E-4B98C698A486,-1.67,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,0,880DC86D-6AC2-42DA-89A4-0335B83ED184,-1.67,True,,,,already_extended
8b723372-749f-4992-a044-d62bb99b84cc,1,CA7B26D3-8BB8-4135-8AC8-4A9E637C06F3,1.047,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,7203C746-EC61-4BEC-BF48-7A653799709C,1.047,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,95E492BD-7FBA-4037-8574-6A664A8126DC,-0.292,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,DEFCA127-1B77-4D0F-BD23-7CB2F98868DF,1.047,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,4475E3CB-4ED8-47D5-9A3C-F6D990EFB0B2,1.047,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,4A091DFD-4819-4D60-9644-8E16FD1B467A,1.086,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,5979A55B-08BF-48B8-9AB4-20700F52AC8B,0.205,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,F465A058-CA8E-49E8-A9E0-23F4A3716051,1.086,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,730A66B4-5185-41E1-A0F8-926C0472CBE0,1.086,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,55582EF8-BE93-4EE6-A312-2FB39720C2F0,1.927,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,B15C700C-48E8-4565-A1C4-C453C7D4AF84,-0.37,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,5781F6C8-50E6-4542-8C27-729A24AEE621,-0.37,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,080E1FD1-D737-4B3C-AB34-8D89BDE419B4,1.337,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,9761E35A-BC3B-402E-A644-C5A506AB201A,1.147,False,,,,no_slab_anywhere_above
8b723372-749f-4992-a044-d62bb99b84cc,1,DE8D3F3D-7F0A-40CE-A417-07AFDE5DD8A0,1.627,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,49B09BAA-D7B4-4FF2-8807-7A34651CBE28,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,26B7A53E-D890-4C02-BD89-EEFD567EC1E0,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,2B82E4F4-53E1-4089-865B-59C60F5AF878,-1.555,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,848891B2-12C7-4336-ACC7-DD15D6E05D41,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,FE7ABB1D-7914-450D-AB5C-8F4CB16D842A,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,775E2BA8-8676-44EB-9021-491FCDD1D590,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,D5B2D6C0-4345-46E9-B8C3-DD186816AB35,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,7E4385C1-562E-4A2E-AFF3-6B10D740F6F6,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,19FA99C5-C7E3-4BC5-A53D-193CF8F34066,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,F2CBA72A-4EB3-4562-B224-ED623415C0E9,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,7F5CC57F-7E98-40FC-A424-239DC3A38593,-1.855,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,3609E20B-6619-4A9C-A479-704597F69147,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,7BC4CC03-BE84-4246-9847-CE8BBF484A09,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,EA2C4D2E-EABA-496C-9F05-51ADE4DF4DED,-1.74,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,DE2A9D27-2ABA-4888-8DCA-45FA0817EA43,-1.403,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,DA1A6E28-1286-4992-AE0D-87C9A9414F2F,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,C9878559-7DF7-485C-B471-DA20D6656945,-1.403,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,9641FEE8-B600-4079-80FC-C822EC998262,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,E5A704FB-09ED-4E61-8E5B-35B423B5B87D,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,EAE937DE-AA51-4FEE-81FD-53D2DB812997,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,66EA7E8C-13E0-44EE-99FD-324BD44E6FDB,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,475CDD1C-3F0F-49F8-8D9A-A17544518803,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,3F14A050-D04C-4D13-89AD-3CA9CAFDEA09,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,0,5B1BB8EA-E2CA-49A7-A06D-4A1E6BFEBE87,-1.751,True,,,,already_extended
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,F0404A72-EBEF-45E4-938B-884FABDCB145,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,1F8AA0A5-B6DC-4C3A-B593-FEC895EB3AB6,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,98ED89F7-F1D7-4849-A411-EB46E6A69B3F,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,10484129-D40E-447A-BBFF-3A0A753F8A8F,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,224194B9-84EB-41B8-B72C-F862B20F1B8D,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,2A5D4849-1714-4109-8156-28D0EC79FE51,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,EB61FC4E-ABF4-488B-AAF0-03B30DD66D90,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,45C49920-A219-4826-8EF9-8F9519E33C79,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,82B42D99-AEE3-4037-BAFC-4E8C611F3FD2,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,C6F128EC-5B74-410D-8014-A9D1C67FEAA4,1.041,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,3C95BF81-7884-46CB-9C20-6D1E8E449145,1.019,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,139823AF-A114-447E-9124-98F73FEC6637,1.019,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,252EE561-7B9B-49BC-9EE0-F2B739C5CA7B,1.019,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,F0680AE4-0895-4D3E-8982-B732414A9512,1.019,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,19E97F61-AF45-4FAC-915A-EE2B272516EB,1.003,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,BEEFB800-796B-446E-BFD6-7892F87E0F43,1.003,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,FDE9EA1F-A79B-4E5B-93B4-38F7C37A234B,1.003,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,EFCFC1C1-F0CF-4F4D-A089-E54ED39EB897,1.003,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,D0936827-2C34-4D18-A6C5-217BB695D6CB,1.051,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,4B5714A7-F9CD-4FF6-AC44-AED2786BCF51,1.051,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,5B3A55C9-093A-4EFB-A951-12F6BECEFAE6,1.051,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,FF2562FD-F459-438A-8461-987661A86C77,1.051,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,71941B1F-C2D5-4C70-B60C-85F4163CB80D,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,CD1CC5E7-336E-4FF7-99A7-DD0D41F0D585,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,AB1F0003-D782-42CF-BA5A-23F2D33BEA88,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,63EE6D52-5BD8-441E-8C8C-75A00DEC1340,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,E99CCB16-4693-4DC6-A982-F644D5599C84,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,7F8381D6-274F-4696-A68B-E770C0A9FE23,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,618316C0-6774-46A1-B4E4-1FADD487B35A,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,48C55696-0339-4463-97D3-834E1CCFE8F0,1.071,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,2D0A22F9-EF00-4A02-B67D-32B097F13A98,0.888,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,D04F1BBB-5D23-4D05-8E70-49315BCA975A,1.066,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,699CEF76-7924-44D8-8C36-AAA54EF8AA42,1.066,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,100B5338-477A-4924-BE6E-7AE2FF81270D,1.066,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,63A77BEF-AB1B-4BA3-9709-8C0B72D171B1,1.1,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,3FA8D622-0382-49DF-98A0-054238457603,1.1,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,6B73C354-6D90-4F57-A21E-8075D551947E,1.1,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,A23D55DD-D5FE-49C0-90BE-569D95175B25,1.1,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,99B80CB9-4032-41F9-A0C8-01A9AEE017E1,1.097,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,431D2F03-D9A2-4900-8E46-1C3E144D9219,1.097,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,23DFC5AB-ADB9-4FDD-8D80-25031C50B364,1.097,False,,,,no_slab_anywhere_above
8e7e69b2-e1db-4482-8f21-93be6904a5f1,1,424F34F5-5EBA-4797-88B0-AFDA1ADA5E23,1.097,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,A6FF56D6-0C5C-4B4F-85FA-2A1233B3EDED,1.023,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,E2919CE0-A87E-4F6F-B9E2-3E4E0CB12C18,1.023,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,30CC1255-D4D7-4012-8917-0A544CBB9652,1.023,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,7F0BE52A-C540-4625-AC05-478FD089C61F,1.023,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,7F458ABD-1725-4295-8844-3776304162A4,0.967,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,C5FA3E63-9EC5-4999-A428-9E0E7D5277B2,0.967,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,506B7FEC-8E54-4B7C-ABBA-A4225DFDAB07,0.967,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,4ECE7D31-9548-4E92-82C8-5DBEC3F08416,0.967,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,3FFF85B1-AB65-4022-ABF6-265828E7FD26,1.041,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,277A4860-F024-4F35-8FF1-0171D66C6648,1.041,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,2EBB0058-52FA-4BFC-BCAA-1D1F94E87A79,1.041,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,96467C97-03BF-4407-9680-A1E59220F309,1.041,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,3FAFDFBD-4C05-4DE3-B915-872DF194D95C,1.059,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,8B2E99A1-CAC3-4D9B-8DF0-278B382347D4,1.059,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,625C955D-CBC3-4B19-980D-80F3BA1F9AF2,1.059,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,7E25F1BC-DD86-482F-AFFE-84D486C89808,1.059,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,8F0E00B6-49C9-4A92-B38A-0C5FED285C27,1.044,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,1B2C38DB-9F48-4FB3-BEE2-CCDEDCCAAC3F,1.044,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,EF84576E-0983-4A2C-9E3C-47CF7179DA56,1.044,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,1FA5DD67-7EDE-4305-8322-8CA826E580BC,1.044,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,E69EF9D3-C411-4185-BAF8-75ACBFB13838,1.044,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,31F70952-A5D2-400E-8A77-7F74260CD7A1,1.044,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,F03C4D42-CD68-499A-A6FB-1A273CD86FDC,1.044,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,56233BC7-2299-4145-B795-1EC2E21A8F72,0.965,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,EE379D5F-FAE8-49EC-AA7B-D28D5B63B983,0.965,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,3F87B633-2942-4D7F-8D85-18284B3BFE0C,0.965,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,8BA33200-9F4B-4F7C-BA87-9E24B33E0876,0.965,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,7B6CF762-C829-45BF-87CD-FEA285E015C8,1.092,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,678E2C46-0AD6-4169-9BB3-074A920F7ECD,1.092,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,8C0E9C15-2D6C-404F-AEE1-31F378930AAC,1.092,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,8790C8B0-EF23-4B4B-9A22-2DACBC451364,1.092,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,7BA24BD2-F930-4703-AE48-C7C4984D70A8,1.092,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,1444BBFB-B249-474F-A850-8033B10378CA,1.092,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,191CBEA0-8F96-45CC-9C43-74BCA042E601,0.974,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,DA9FE6E1-5BE1-41D7-9539-759EAD4A1EE9,0.974,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,731BFCB7-DFBA-43BB-A8C9-81C2103B9161,0.974,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,609D2B93-FDB7-4575-913D-0279655332CD,0.974,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,B43F5381-B578-4A24-ADE7-ABCA7E0423D7,0.974,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,674444E9-5022-4B23-ADB4-99419FEBEEDA,0.974,False,,,,no_slab_anywhere_above
8fc0de5f-99be-4295-b529-d389a4670a8f,0,5A62A039-9162-433D-9C58-31FB677F96B9,0.974,False,,,,no_slab_anywhere_above
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,CAEE4A3E-2156-4775-A1BC-A323C97E6216,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,34857D58-F728-4B59-B916-26CB1273D3AE,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,46A3B58F-0A6F-4C4F-AF70-EA2E44AF3BEB,-1.417,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,4E55EDDF-CBDC-41F5-A44B-3FF9D2A76F86,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,D7CBCD5F-1D95-4E34-A1D6-D52E00FE5445,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,69520C88-E44F-481C-A0D6-3FE151CA3533,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,D40959FB-7E00-462A-8470-3FCEFEDE08C5,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,8293F877-CD18-444B-AD93-39DD2BB5A877,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,415E90E5-72A1-4274-8C55-143E4334C7BC,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,D707A4DD-21CC-4EB9-9E4E-A38E39FA4A62,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,1,9DD2DB30-C35B-440D-BB97-C96DD8DEA02B,-1.618,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,F3660A1C-7F22-436F-9CB2-9FD13AF3B755,-4.34,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,233F9B47-7064-4A47-BC16-B9397A4C97AD,-4.34,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,F9953E06-045E-4658-BCD4-E0CAA2CC54ED,-4.34,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,B0073378-C774-4CDB-AA64-62EBB5A7B1B3,-4.34,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,2CD8928F-A8C5-4722-971A-4AECD1B60300,-4.325,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,4043DDA0-07E1-4F1F-BB4C-3B624B316EAB,-4.325,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,86868A0D-21DC-4E8B-A4C0-8FDCA413CD8D,-3.997,False,2,-1.282,2.715,gap_exceeds_max
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,314E0314-4310-42B4-A2A3-B7609F1BCFDF,-4.325,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,BB85A0C4-F746-49C6-A84B-8B41552607AD,-4.325,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,D8D55B31-446D-4788-A260-660896CA311B,-4.325,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,0,6EF5B3B0-63D6-4515-81D7-0140C4522B2D,-4.325,True,,,,already_extended
90683bb0-28ca-42a8-82b8-09d82cd434d5,2,AB1D6C94-2CE6-4DA3-BC54-BBABD76D229D,2.198,False,,,,no_slab_anywhere_above
90683bb0-28ca-42a8-82b8-09d82cd434d5,2,BAAC6FA7-01AB-4FF8-8A15-3A91EFE4E85C,0.878,False,,,,no_slab_anywhere_above
